order_id,source_order_id,grade,steel_group,width,thickness,temp_mean,tons,backlog,due_date,roll_type,line_capability,priority,temp_min,temp_max,line,due_sort,campaign_id,campaign_tons,is_virtual,seq,prev_width,prev_thickness,prev_group,width_drop,narrow_to_wide,width_jump_violation,thickness_violation,temp_conflict,group_switch,non_pc_direct_switch,global_seq,line_seq
0030084442-000090#M291,0030084442-000090,HC340/590DP,DP,1764.0,1.8,840.0,25.5,60.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,1,,,,,False,False,False,False,False,False,1,1
0030086469-000010#M17,0030086469-000010,HC180Y,BH,1732.0,0.8,835.0,25.5,88.0,2025-10-25,大辊,big_only,3.0,835.0,835.0,big_roll,2025-10-25,1,1327.0,False,3,1764.0,1.8,DP,32.0,False,False,True,False,True,True,2,2
0030085350-000080#M85,0030085350-000080,DC05,IF,1599.0,0.7,835.0,24.0,104.0,2025-10-31,大辊,big_only,2.0,835.0,835.0,big_roll,2025-10-31,1,1327.0,False,5,1732.0,0.8,BH,133.0,False,False,False,False,True,True,3,3
0030085323-000050#M78,0030085323-000050,DC04,IF,1543.0,0.8,830.0,24.0,52.0,2025-10-31,大辊,big_only,2.0,830.0,830.0,big_roll,2025-10-31,1,1327.0,False,7,1599.0,0.7,IF,56.0,False,False,False,False,False,False,4,4
0030082156-000090#M668,0030082156-000090,HC340/590DP,DP,1505.0,1.0,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,9,1543.0,0.8,IF,38.0,False,False,False,False,True,True,5,5
0030085644-000040#M62,0030085644-000040,T280VK,DP,1500.0,0.8,840.0,24.0,88.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,10,1505.0,1.0,DP,5.0,False,False,False,False,False,False,6,6
0020049981-000050#M441,0020049981-000050,DC01,PC,1500.0,1.0,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,big_roll,2025-10-31,1,1327.0,False,12,1500.0,0.8,DP,0.0,False,False,False,False,True,True,7,7
0020050276-000080#M257,0020050276-000080,DC01,PC,1500.0,2.0,810.0,24.0,52.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,big_roll,2025-10-31,1,1327.0,False,14,1500.0,1.0,PC,0.0,False,False,True,False,False,False,8,8
0030084050-000160#M340,0030084050-000160,DC04,IF,1500.0,2.0,830.0,24.0,52.0,2025-10-31,大辊,big_only,2.0,830.0,830.0,big_roll,2025-10-31,1,1327.0,False,15,1500.0,2.0,PC,0.0,False,False,False,False,True,True,9,9
0030082156-000230#M659,0030082156-000230,HC340/590DP,DP,1565.0,1.2,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,17,1500.0,2.0,IF,-65.0,True,False,True,False,True,True,10,10
0030083518-000530#M500,0030083518-000530,T280VK,DP,1500.0,1.2,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,19,1565.0,1.2,DP,65.0,False,False,False,False,False,False,11,11
0030082156-000220#M680,0030082156-000220,HC340/590DP,DP,1500.0,1.2,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,20,1500.0,1.2,DP,0.0,False,False,False,False,False,False,12,12
0030082964-000120#M587,0030082964-000120,HC340/590DP,DP,1500.0,1.5,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,21,1500.0,1.2,DP,0.0,False,False,False,False,False,False,13,13
0030082964-000050#M576,0030082964-000050,HC340/590DP,DP,1500.0,1.2,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,22,1500.0,1.5,DP,0.0,False,False,False,False,False,False,14,14
0030082964-000070#M579,0030082964-000070,HC340/590DP,DP,1500.0,1.4,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,23,1500.0,1.2,DP,0.0,False,False,False,False,False,False,15,15
0030082964-000140#M584,0030082964-000140,HC340/590DP,DP,1500.0,1.6,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,24,1500.0,1.4,DP,0.0,False,False,False,False,False,False,16,16
0030082156-000480#M687,0030082156-000480,HC340/590DP,DP,1500.0,2.0,840.0,24.0,53.96,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,25,1500.0,1.6,DP,0.0,False,False,False,False,False,False,17,17
0030085175-000140#M176,0030085175-000140,HC340/590DP,DP,1510.0,1.8,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,27,1500.0,2.0,DP,-10.0,True,False,False,False,False,False,18,18
0030084750-000020#M212,0030084750-000020,HC340/590DP,DP,1434.0,1.6,840.0,24.0,104.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,28,1510.0,1.8,DP,76.0,False,False,False,False,False,False,19,19
0030082156-000450#M653,0030082156-000450,HC340/590DP,DP,1385.0,2.0,840.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,30,1434.0,1.6,DP,49.0,False,False,False,False,False,False,20,20
0030082156-000440#M650,0030082156-000440,HC340/590DP,DP,1355.0,2.0,840.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,31,1385.0,2.0,DP,30.0,False,False,False,False,False,False,21,21
0030082156-000420#M640,0030082156-000420,HC340/590DP,DP,1300.0,2.0,840.0,22.5,75.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,32,1355.0,2.0,DP,55.0,False,False,False,False,False,False,22,22
0030082156-000460#M632,0030082156-000460,HC340/590DP,DP,1400.0,2.0,840.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,34,1300.0,2.0,DP,-100.0,True,False,False,False,False,False,23,23
0030085350-000150#M164,0030085350-000150,HC340/590DP,DP,1400.0,1.2,840.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,36,1400.0,2.0,DP,0.0,False,False,True,False,False,False,24,24
0030084062-000010#M396,0030084062-000010,HC180Y,BH,1353.0,0.7,835.0,24.0,130.0,2025-10-31,大辊,big_only,3.0,835.0,835.0,big_roll,2025-10-31,1,1327.0,False,38,1400.0,1.2,DP,47.0,False,False,True,False,True,True,25,25
0030085176-000010#M110,0030085176-000010,HC180Y,BH,1440.0,0.7,835.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,835.0,835.0,big_roll,2025-10-31,1,1327.0,False,40,1353.0,0.7,BH,-87.0,True,False,False,False,False,False,26,26
0030082156-000080#M656,0030082156-000080,HC340/590DP,DP,1450.0,1.0,840.0,24.0,52.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,42,1440.0,0.7,BH,-10.0,True,False,True,False,True,True,27,27
0030084081-000050#M358,0030084081-000050,HC340/590DP,DP,1437.0,0.8,840.0,24.0,78.0,2025-10-31,大辊,big_only,3.0,840.0,840.0,big_roll,2025-10-31,1,1327.0,False,43,1450.0,1.0,DP,13.0,False,False,False,False,False,False,28,28
