order_id,source_order_id,parent_order_id,lot_id,assigned_line,assigned_slot,slot_no,master_slot,campaign_no,campaign_id,campaign_id_hint,block_id,block_in_slot_index,sequence_in_block,sequence_in_slot,global_sequence_on_line,selected_edge_type,line,line_name,campaign_seq,campaign_real_seq,tons,width,thickness,grade,steel_group,temp_min,temp_max,temp_mean,backlog,due_date,due_bucket,mixed_bridge_applied,is_virtual,inter_block_boundary_before,boundary_from_block_id,boundary_to_block_id,boundary_edge_type,global_seq,line_seq,master_seq,is_unassigned,force_break_before,selected_template_id,selected_bridge_path,engine_used
0020050205-000130,0020050205-000130,0020050205-000130,0020050205-000130,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,1,1,1,DIRECT_EDGE,big_roll,大辊线,1,1,24.0,1500.0,1.2,DC01,普碳,770.0,850.0,810.0,240.0,2025-10-31,overdue,False,False,False,,,,1,1,1,0,0,,,block_first
0020049967-000040,0020049967-000040,0020049967-000040,0020049967-000040,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,2,2,2,DIRECT_EDGE,big_roll,大辊线,2,2,24.0,1500.0,1.2,DC01-D,普碳,770.0,850.0,810.0,156.0,2025-10-31,overdue,False,False,False,,,,6,6,2,0,0,,,block_first
0020049965-000050,0020049965-000050,0020049965-000050,0020049965-000050,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,3,3,3,DIRECT_EDGE,big_roll,大辊线,3,3,24.0,1500.0,1.2,DC01-D,普碳,770.0,850.0,810.0,130.0,2025-10-31,overdue,False,False,False,,,,11,11,3,0,0,,,block_first
0020050208-000020,0020050208-000020,0020050208-000020,0020050208-000020,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,4,4,4,DIRECT_EDGE,big_roll,大辊线,4,4,24.0,1500.0,1.2,DC01,普碳,770.0,850.0,810.0,104.0,2025-10-31,overdue,False,False,False,,,,16,16,4,0,0,,,block_first
0020049981-000020,0020049981-000020,0020049981-000020,0020049981-000020,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,5,5,5,DIRECT_EDGE,big_roll,大辊线,5,5,24.0,1500.0,1.2,DC01,普碳,770.0,850.0,810.0,104.0,2025-10-31,overdue,False,False,False,,,,21,21,5,0,0,,,block_first
0020050276-000050,0020050276-000050,0020050276-000050,0020050276-000050,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,6,6,6,DIRECT_EDGE,big_roll,大辊线,6,6,24.0,1500.0,1.2,DC01,普碳,770.0,850.0,810.0,78.0,2025-10-31,overdue,False,False,False,,,,26,26,6,0,0,,,block_first
0020049966-000040,0020049966-000040,0020049966-000040,0020049966-000040,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,7,7,7,DIRECT_EDGE,big_roll,大辊线,7,7,24.0,1500.0,1.2,DC01-D,普碳,770.0,850.0,810.0,52.0,2025-10-31,overdue,False,False,False,,,,30,30,7,0,0,,,block_first
0020049964-000040,0020049964-000040,0020049964-000040,0020049964-000040,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,8,8,8,DIRECT_EDGE,big_roll,大辊线,8,8,24.0,1500.0,1.2,DC01-D,普碳,770.0,850.0,810.0,52.0,2025-10-31,overdue,False,False,False,,,,33,33,8,0,0,,,block_first
0020049983-000100,0020049983-000100,0020049983-000100,0020049983-000100,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,9,9,9,DIRECT_EDGE,big_roll,大辊线,9,9,24.0,1500.0,1.2,DC01,普碳,770.0,850.0,810.0,26.0,2025-10-31,overdue,False,False,False,,,,35,35,9,0,0,,,block_first
0020049983-000090,0020049983-000090,0020049983-000090,0020049983-000090,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,10,10,10,DIRECT_EDGE,big_roll,大辊线,10,10,24.0,1500.0,1.18,DC01,普碳,770.0,850.0,810.0,26.0,2025-10-31,overdue,False,False,False,,,,37,37,10,0,0,,,block_first
0020049964-000030,0020049964-000030,0020049964-000030,0020049964-000030,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,11,11,11,DIRECT_EDGE,big_roll,大辊线,11,11,24.0,1500.0,1.15,DC01-D,普碳,770.0,850.0,810.0,78.0,2025-10-31,overdue,False,False,False,,,,39,39,11,0,0,,,block_first
0020049965-000040,0020049965-000040,0020049965-000040,0020049965-000040,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,12,12,12,DIRECT_EDGE,big_roll,大辊线,12,12,24.0,1500.0,1.15,DC01-D,普碳,770.0,850.0,810.0,52.0,2025-10-31,overdue,False,False,False,,,,40,40,12,0,0,,,block_first
0020049966-000030,0020049966-000030,0020049966-000030,0020049966-000030,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,13,13,13,DIRECT_EDGE,big_roll,大辊线,13,13,24.0,1500.0,1.15,DC01-D,普碳,770.0,850.0,810.0,26.0,2025-10-31,overdue,False,False,False,,,,41,41,13,0,0,,,block_first
0020049276-000010,0020049276-000010,0020049276-000010,0020049276-000010,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,14,14,14,DIRECT_EDGE,big_roll,大辊线,14,14,24.0,1500.0,1.13,SPCC,普碳,770.0,850.0,810.0,8.9,2025-10-31,overdue,False,False,False,,,,42,42,14,0,0,,,block_first
0020049983-000080,0020049983-000080,0020049983-000080,0020049983-000080,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,15,15,15,DIRECT_EDGE,big_roll,大辊线,15,15,24.0,1500.0,1.1,DC01,普碳,770.0,850.0,810.0,78.0,2025-10-31,overdue,False,False,False,,,,43,43,15,0,0,,,block_first
0020049966-000020,0020049966-000020,0020049966-000020,0020049966-000020,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,16,16,16,DIRECT_EDGE,big_roll,大辊线,16,16,24.0,1500.0,1.1,DC01-D,普碳,770.0,850.0,810.0,52.0,2025-10-31,overdue,False,False,False,,,,44,44,16,0,0,,,block_first
0020049964-000020,0020049964-000020,0020049964-000020,0020049964-000020,big_roll,1,1,1,1,big_roll__slot_1,big_roll__slot_1,BLK_big_roll_000975,1,17,17,17,DIRECT_EDGE,big_roll,大辊线,17,17,24.0,1500.0,1.1,DC01-D,普碳,770.0,850.0,810.0,29.16,2025-10-31,overdue,False,False,False,,,,45,45,17,0,0,,,block_first
